URL,ID,Address,City,Postal_code,Total_price,Date,Charges,Area,Bedrooms,Type_of_property,Construction_year,Floor
https://www.finn.no/realestate/homes/ad.html?finnkode=294212280,294212280,Nils Paulsens Veg 31F,Dal,2072.0,2663770.0,2023-03-10,73770.0,56.0,1.0,Leilighet,2004,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294211959,294211959,Skiparviklia 24,Nesttun,5221.0,2972892.0,2023-03-10,82892.0,42.0,1.0,Leilighet,2021,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294090242,294090242,Mor Kristins Vei 17A,Revetal,3174.0,3230092.0,2023-03-10,80092.0,61.0,2.0,Leilighet,2020,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294066499,294066499,Skogholtet 18,Yven,1715.0,2687168.0,2023-03-10,1168.0,68.0,2.0,Leilighet,1972,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294100005,294100005,Egsveien 7,KristiansandS,4615.0,5894920.0,2023-03-10,144920.0,118.0,3.0,Leilighet,2013,3
https://www.finn.no/realestate/homes/ad.html?finnkode=262316948,262316948,Høienhaldgata 5,Moss,1532.0,5662034.0,2023-03-10,146892.0,100.0,2.0,Leilighet,1997,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294131463,294131463,Hokkåsveien 19A,Bodø,8028.0,2997912.0,2023-03-10,1132.0,52.0,1.0,Leilighet,1992,2
https://www.finn.no/realestate/homes/ad.html?finnkode=293947902,293947902,Nedre Møllenberg Gate 54B,Trondheim,7014.0,2820092.0,2023-03-10,70092.0,44.0,1.0,Leilighet,1890,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294208792,294208792,Einar Østvedts Gate 13A,Skien,3724.0,2357892.0,2023-03-10,67892.0,64.0,2.0,Leilighet,1995,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290462928,290462928,Øvre Langgate 8,Tønsberg,3110.0,3588842.0,2023-03-10,88842.0,67.0,2.0,Leilighet,1983,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294081456,294081456,Høybråtenveien 7A,Oslo,1055.0,4699901.0,2023-03-10,8901.0,109.0,3.0,Leilighet,1977,1
https://www.finn.no/realestate/homes/ad.html?finnkode=280267046,280267046,Ole Martinussens Vei 25,Narvik,8516.0,3486342.0,2023-03-10,86342.0,117.0,4.0,Rekkehus,1960,2
https://www.finn.no/realestate/homes/ad.html?finnkode=281069803,281069803,Ladebekken 13,Trondheim,7066.0,6141092.0,2023-03-10,151092.0,72.0,2.0,Leilighet,2022,7
https://www.finn.no/realestate/homes/ad.html?finnkode=292726526,292726526,Thora Holms Gate 11,Horten,3188.0,2358920.0,2023-03-10,58920.0,63.0,2.0,Tomannsbolig,1952,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294206299,294206299,Rådhusgata 54,KristiansandS,4614.0,2916032.0,2023-03-10,5662.0,58.0,2.0,Leilighet,1982,1
https://www.finn.no/realestate/homes/ad.html?finnkode=292972992,292972992,Uelands Gate 16,Oslo,175.0,4385235.0,2023-03-10,117312.0,42.0,1.0,Leilighet,1938,5
https://www.finn.no/realestate/homes/ad.html?finnkode=288081370,288081370,Friggveien 7,Sørumsand,1920.0,4383244.0,2023-03-10,108244.0,151.0,1.0,Rekkehus,1979,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294116965,294116965,Fagernes 19,Bergen,5043.0,3941812.0,2023-03-10,15315.0,67.0,2.0,Leilighet,1952,8
https://www.finn.no/realestate/homes/ad.html?finnkode=294205267,294205267,Gregorius Dagssons Gate 204B,Skien,3712.0,2174553.0,2023-03-10,10032.0,65.0,3.0,Leilighet,1957,1
https://www.finn.no/realestate/homes/ad.html?finnkode=285269250,285269250,Thereses Gate 47B,Oslo,354.0,7996374.0,2023-03-10,196374.0,72.0,2.0,Leilighet,1896,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288801299,288801299,Paul Holmsens Vei 50,Fredrikstad,1613.0,2665220.0,2023-03-10,75220.0,67.0,2.0,Tomannsbolig,1951,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294097649,294097649,Beverveien 12,Oslo,596.0,3194630.0,2023-03-10,1132.0,28.0,0.0,Leilighet,1956,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291675154,291675154,Wessels Gate 2A,Oslo,165.0,6275137.0,2023-03-10,154342.0,62.0,2.0,Leilighet,1870,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294384858,294384858,Vadbakkvegen 10,Hareid,6060.0,1938870.0,2023-03-11,48870.0,210.0,8.0,Enebolig,1963,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294505659,294505659,Kalfarveien 82,Bergen,5022.0,5083220.0,2023-03-11,133220.0,88.0,2.0,Leilighet,2005,5
https://www.finn.no/realestate/homes/ad.html?finnkode=294357654,294357654,Agathe Grøndahls Gate 40,Oslo,478.0,9037941.0,2023-03-11,8933.0,117.0,2.0,Leilighet,1924,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294309491,294309491,Høgåsveien 39,Oslo,1259.0,4455936.0,2023-03-11,8936.0,80.0,2.0,Leilighet,1988,3
https://www.finn.no/realestate/homes/ad.html?finnkode=293972347,293972347,Sandstrand 213,Tovik,9445.0,2563842.0,2023-03-11,63842.0,144.0,4.0,Enebolig,1950,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294337582,294337582,Åsryggen 17,Stamsund,8340.0,2786342.0,2023-03-11,86342.0,154.0,5.0,Enebolig,1963,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294442446,294442446,Hølandsgata 1A,Oslo,655.0,5757086.0,2023-03-11,13325.0,51.0,1.0,Leilighet,1961,12
https://www.finn.no/realestate/homes/ad.html?finnkode=281076089,281076089,Sløyfa 13,Ilseng,2344.0,7022592.0,2023-03-11,172592.0,166.0,4.0,Enebolig,2007,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294126576,294126576,Trondheimsveien 69,Oslo,565.0,4158265.0,2023-03-11,9401.0,54.0,1.0,Leilighet,1940,3
https://www.finn.no/realestate/homes/ad.html?finnkode=292692941,292692941,Tvetenveien 237,Oslo,675.0,4242152.0,2023-03-11,17429.0,80.0,3.0,Leilighet,1973,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294492437,294492437,Havnegata 14A,Drammen,3040.0,2981520.0,2023-03-11,81520.0,70.0,2.0,Leilighet,1959,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294483703,294483703,Dokken 10,Bergen,5006.0,3483770.0,2023-03-11,93770.0,47.0,2.0,Leilighet,1936,4
https://www.finn.no/realestate/homes/ad.html?finnkode=294357468,294357468,Solhaugveien 88B,Sandvika,1337.0,5961092.0,2023-03-11,145092.0,91.0,3.0,Leilighet,1965,3
https://www.finn.no/realestate/homes/ad.html?finnkode=255660474,255660474,Svartdalsveien 6 B,Oslo,678.0,7958138.0,2023-03-11,195428.0,100.0,2.0,Leilighet,1984,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294478692,294478692,Stadsing Dahls Gate 34,Trondheim,7043.0,4408620.0,2023-03-11,118620.0,65.0,3.0,Leilighet,1936,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294474627,294474627,Bølerlia 19,Oslo,691.0,4555096.0,2023-03-11,17788.0,83.0,2.0,Leilighet,1958,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294474642,294474642,Askergata 2,Oslo,475.0,5695222.0,2023-03-11,148464.0,53.0,2.0,Leilighet,1967,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294470074,294470074,Karmsundgata 9B,Haugesund,5531.0,1158373.0,2023-03-11,1132.0,73.0,1.0,Leilighet,1952,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294472791,294472791,Søster Mathildes Gate 5,Lørenskog,1461.0,4677977.0,2023-03-11,123977.0,89.0,2.0,Leilighet,2006,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294472028,294472028,Bulls Gate 5,Tønsberg,3110.0,1707492.0,2023-03-11,57492.0,35.0,1.0,Leilighet,1900,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294470113,294470113,Oppsalveien 34,Oslo,686.0,4009190.0,2023-03-11,108190.0,69.0,2.0,Leilighet,2000,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294470057,294470057,Hellerudveien 69A,Oslo,684.0,5608823.0,2023-03-11,10823.0,69.0,2.0,Leilighet,2015,7
https://www.finn.no/realestate/homes/ad.html?finnkode=294469871,294469871,Nedslagsveien 10,Oslo,687.0,5996929.0,2023-03-11,8929.0,81.0,2.0,Leilighet,1964,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294273937,294273937,Islands Gate 8A,Oslo,658.0,6396766.0,2023-03-11,1132.0,64.0,2.0,Leilighet,1894,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294468313,294468313,Damfaret 50E,Oslo,682.0,7698170.0,2023-03-11,198170.0,90.0,2.0,Leilighet,1993,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294304370,294304370,Mariboes Gate 14F,Oslo,183.0,11010032.0,2023-03-11,10032.0,121.0,3.0,Leilighet,2020,4
https://www.finn.no/realestate/homes/ad.html?finnkode=294199007,294199007,Øvre Ullern Terrasse 72,Oslo,380.0,16548239.0,2023-03-11,414562.0,233.0,3.0,Leilighet,1963,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294464989,294464989,Sognsveien 4,Oslo,451.0,5651660.0,2023-03-11,148240.0,68.0,2.0,Leilighet,1966,6
https://www.finn.no/realestate/homes/ad.html?finnkode=290479298,290479298,Magnus Den Godes Gate 3 B,Trondheim,7030.0,5497773.0,2023-03-11,15504.0,108.0,3.0,Leilighet,1917,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294203332,294203332,Karl Johans Gate 1,Sarpsborg,1706.0,2553592.0,2023-03-11,63592.0,51.0,1.0,Leilighet,2004,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294461969,294461969,Selma Ellefsens Vei 3B,Oslo,581.0,7640060.0,2023-03-11,10060.0,93.0,3.0,Leilighet,2021,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294461446,294461446,Uelands Gate 53,Oslo,175.0,5084392.0,2023-03-11,134392.0,46.0,1.0,Rekkehus,2006,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294382599,294382599,Sundenga 15,Fjerdingby,2008.0,3600697.0,2023-03-11,89112.0,58.0,2.0,Leilighet,1972,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294321261,294321261,Thorleif Haugs Vei 77,Oslo,791.0,9587142.0,2023-03-11,235142.0,94.0,2.0,Leilighet,2005,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294215251,294215251,Hafrakveien 239,Sandnes,4320.0,4603420.0,2023-03-11,113420.0,118.0,3.0,Rekkehus,2016,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294326232,294326232,Heiveien 14 B,Risør,4950.0,1082698.0,2023-03-11,480.0,42.0,1.0,Leilighet,1972,4
https://www.finn.no/realestate/homes/ad.html?finnkode=294459725,294459725,Hoffsveien 54A,Oslo,377.0,5250746.0,2023-03-11,10032.0,65.0,2.0,Leilighet,1985,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294451884,294451884,Vågen,Værøy,8063.0,2500000.0,2023-03-11,0.0,120.0,2.0,Andre,1970,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291533336,291533336,Herregårdsveien 10 B,Oslo,1168.0,9337944.0,2023-03-11,230349.0,142.0,3.0,Leilighet,1969,9
https://www.finn.no/realestate/homes/ad.html?finnkode=294087490,294087490,Lilleakerveien 24A,Oslo,283.0,3739722.0,2023-03-11,1164.0,51.0,1.0,Leilighet,1955,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294454752,294454752,Åsengata 31,Oslo,480.0,8226460.0,2023-03-11,8009.0,92.0,2.0,Leilighet,1929,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294454769,294454769,Thorvald Meyers Gate 75,Oslo,552.0,6219054.0,2023-03-11,8009.0,73.0,2.0,Leilighet,1891,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294453026,294453026,Lychesvingen 12,Sandvika,1337.0,10207770.0,2023-03-11,257770.0,114.0,3.0,Leilighet,1983,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294451955,294451955,Kapellveien 160C,Oslo,495.0,9133142.0,2023-03-11,233142.0,116.0,3.0,Leilighet,1965,2
https://www.finn.no/realestate/homes/ad.html?finnkode=287588490,287588490,Moserabben 7,Nærbø,4365.0,5651770.0,2023-03-11,151770.0,238.0,3.0,Enebolig,1970,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294450944,294450944,Skogblomstveien 24,Lørenskog,1470.0,3690992.0,2023-03-11,100992.0,45.0,1.0,Leilighet,2015,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294074237,294074237,Maridalsveien 236,Oslo,467.0,5697774.0,2023-03-11,17760.0,71.0,2.0,Leilighet,1988,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294083977,294083977,Lørenveien 69B,Oslo,585.0,8713842.0,2023-03-11,213842.0,85.0,3.0,Leilighet,2020,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294355262,294355262,Rubina Ranas Gate 7,Oslo,190.0,4951132.0,2023-03-11,1132.0,52.0,2.0,Leilighet,2006,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294337172,294337172,Øvre Holmegate 24A,Stavanger,4006.0,3279220.0,2023-03-11,89220.0,89.0,2.0,Leilighet,1861,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294445781,294445781,Solbergs Gate 14C,Drammen,3040.0,3556553.0,2023-03-11,8202.0,75.0,2.0,Leilighet,1960,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294309127,294309127,Sigurds Gate 11,Oslo,650.0,4306342.0,2023-03-11,106342.0,48.0,1.0,Leilighet,1995,4
https://www.finn.no/realestate/homes/ad.html?finnkode=294372086,294372086,Blindernveien 2,Oslo,361.0,6288487.0,2023-03-11,154662.0,66.0,2.0,Leilighet,1959,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294444330,294444330,Eva Nansens Vei 17,Fornebu,1364.0,14309392.0,2023-03-11,359392.0,95.0,2.0,Leilighet,2013,4
https://www.finn.no/realestate/homes/ad.html?finnkode=294321162,294321162,Thorvald Meyers Gate 12F,Oslo,555.0,4255092.0,2023-03-11,105092.0,40.0,1.0,Leilighet,2009,4
https://www.finn.no/realestate/homes/ad.html?finnkode=294277170,294277170,Sørkedalsveien 3C,Oslo,368.0,8639910.0,2023-03-11,206342.0,82.0,2.0,Leilighet,1938,6
https://www.finn.no/realestate/homes/ad.html?finnkode=294334643,294334643,Holmsildgata 16,Fosnavåg,6090.0,2765023.0,2023-03-11,68570.0,116.0,2.0,Leilighet,2000,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294440198,294440198,Gina Krogs Vei 11A,Oslo,1153.0,4203088.0,2023-03-11,18088.0,60.0,1.0,Leilighet,1960,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294151338,294151338,Stjerneplassen 1 D,Vadsø,9800.0,1704690.0,2023-03-11,6000.0,104.0,3.0,Leilighet,1953,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294436157,294436157,Lutvannsveien 23,Oslo,676.0,3830840.0,2023-03-11,103840.0,83.0,3.0,Leilighet,1972,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294301781,294301781,Hovseterveien 38B,Oslo,768.0,6591801.0,2023-03-11,17801.0,90.0,2.0,Leilighet,1973,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294385234,294385234,Træsgrenda 3,Flaktveit,5134.0,2355806.0,2023-03-11,18201.0,59.0,1.0,Leilighet,1983,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294425262,294425262,Kruttverksporten 2,Nittedal,1482.0,6537592.0,2023-03-11,47592.0,109.0,4.0,Rekkehus,2022,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294351098,294351098,Persbråtan 2,Oslo,770.0,4971959.0,2023-03-11,22225.0,69.0,2.0,Leilighet,1956,2
https://www.finn.no/realestate/homes/ad.html?finnkode=293971846,293971846,Granås 10A,Fredrikstad,1613.0,2758842.0,2023-03-11,68842.0,46.0,1.0,Leilighet,1977,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294223321,294223321,Konows Gate 8A,Oslo,192.0,4632032.0,2023-03-11,10032.0,51.0,2.0,Leilighet,1955,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294431515,294431515,Rådhusgata 8,Porsgrunn,3915.0,2088010.0,2023-03-11,8010.0,42.0,1.0,Leilighet,2007,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294430971,294430971,Bretlandsgata 33,Stavanger,4009.0,6306251.0,2023-03-11,164192.0,110.0,3.0,Leilighet,2009,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294430507,294430507,Lunden 40,Oslo,598.0,6414885.0,2023-03-11,166870.0,81.0,3.0,Leilighet,2003,3
https://www.finn.no/realestate/homes/ad.html?finnkode=293394564,293394564,veien 146,Borgen,1388.0,9958342.0,2023-03-11,258342.0,217.0,5.0,Enebolig,1962,3
https://www.finn.no/realestate/homes/ad.html?finnkode=234595120,234595120,Nøisomhedvegen 41E,Molde,6419.0,756413.0,2023-03-11,13725.0,20.0,0.0,Leilighet,1969,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294428011,294428011,Olaf Bulls Vei 5 A,Oslo,765.0,6769779.0,2023-03-11,15779.0,90.0,3.0,Leilighet,1981,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294335885,294335885,Sinsenveien 3 C,Oslo,572.0,7801167.0,2023-03-11,1167.0,68.0,2.0,Leilighet,2018,7
https://www.finn.no/realestate/homes/ad.html?finnkode=294355224,294355224,Ankerveien 23A,Oslo,785.0,14351342.0,2023-03-11,351342.0,184.0,4.0,Enebolig,1988,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294427409,294427409,Nordsetergrenda 15 B,Oslo,1161.0,9356829.0,2023-03-11,17829.0,113.0,3.0,Leilighet,1981,4
https://www.finn.no/realestate/homes/ad.html?finnkode=294320126,294320126,Ladebekken 8A,Trondheim,7041.0,4561092.0,2023-03-11,111092.0,54.0,2.0,Leilighet,2021,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294298246,294298246,Landingsveien 9,Oslo,770.0,7022494.0,2023-03-11,182242.0,86.0,2.0,Leilighet,1950,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294425786,294425786,Brinken 16D,Oslo,654.0,4545409.0,2023-03-11,18925.0,60.0,1.0,Leilighet,1939,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294425778,294425778,Herkulesvegen 3B,Hvam,2165.0,2233937.0,2023-03-11,16428.0,53.0,1.0,Leilighet,2001,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294425306,294425306,Hatlestadlia 49D,Nesttun,5227.0,4611920.0,2023-03-11,121920.0,135.0,2.0,Leilighet,2003,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294326582,294326582,Helge Ingstads Gate 13,Drammen,3047.0,5132492.0,2023-03-11,142492.0,91.0,3.0,Rekkehus,2013,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294186244,294186244,Kvilavegen 18A,Ottestad,2312.0,3793872.0,2023-03-11,93872.0,80.0,2.0,Leilighet,2016,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294423443,294423443,øysvingen 22,His,4817.0,2125325.0,2023-03-11,7982.0,73.0,2.0,Leilighet,1971,3
https://www.finn.no/realestate/homes/ad.html?finnkode=293235222,293235222,Uranienborgveien 11C,Oslo,351.0,6111398.0,2023-03-11,12650.0,59.0,1.0,Leilighet,1932,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294272698,294272698,Pilestredet 38,Oslo,166.0,4408842.0,2023-03-11,108842.0,41.0,1.0,Leilighet,1985,4
https://www.finn.no/realestate/homes/ad.html?finnkode=294417478,294417478,Nordåssløyfa 28A,Oslo,1251.0,5175678.0,2023-03-11,15678.0,100.0,3.0,Rekkehus,1983,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294189903,294189903,Markavegen 1,Bryne,4345.0,3271092.0,2023-03-11,81092.0,96.0,3.0,Leilighet,2014,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294416883,294416883,Sigurds Vei 11,Lørenskog,1473.0,3256732.0,2023-03-11,8010.0,51.0,1.0,Leilighet,1963,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294416433,294416433,Gamle Oslovei 31A,Trondheim,7020.0,3454490.0,2023-03-11,7860.0,74.0,2.0,Leilighet,1962,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294350944,294350944,Nordlysveien 7,Oslo,489.0,11788670.0,2023-03-11,288670.0,98.0,3.0,Tomannsbolig,1949,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294337754,294337754,Observatorie Terrasse 15C,Oslo,270.0,9773742.0,2023-03-11,244656.0,90.0,2.0,Leilighet,1936,4
https://www.finn.no/realestate/homes/ad.html?finnkode=294385466,294385466,Alfred Trønsdals Veg 4,Trondheim,7033.0,3689568.0,2023-03-11,15801.0,80.0,3.0,Leilighet,1967,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294414448,294414448,Arendalsgata 22,Oslo,463.0,5767548.0,2023-03-11,149469.0,56.0,2.0,Leilighet,1970,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294413742,294413742,Tolleskogen 4A,Skien,3732.0,2271470.0,2023-03-11,71470.0,52.0,2.0,Leilighet,2015,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294413707,294413707,Sørbøtunet 71A,Sandnes,4321.0,2963420.0,2023-03-11,73420.0,62.0,2.0,Leilighet,2005,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294386106,294386106,Rødtvetveien 20,Oslo,955.0,3698638.0,2023-03-11,1164.0,62.0,2.0,Leilighet,1961,11
https://www.finn.no/realestate/homes/ad.html?finnkode=294411866,294411866,Olaf Bulls Vei 74,Oslo,765.0,6559424.0,2023-03-11,169424.0,108.0,3.0,Leilighet,1983,-2
https://www.finn.no/realestate/homes/ad.html?finnkode=294411633,294411633,Holmenkollveien 78 G,Oslo,784.0,4241306.0,2023-03-11,112240.0,58.0,1.0,Leilighet,1980,-2
https://www.finn.no/realestate/homes/ad.html?finnkode=294223532,294223532,Lakkegata 75D,Oslo,562.0,3491534.0,2023-03-11,8869.0,26.0,1.0,Leilighet,1895,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294077701,294077701,Ivan Bjørndals Gate 3,Oslo,472.0,7483842.0,2023-03-11,183842.0,65.0,2.0,Leilighet,2013,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294410044,294410044,Julianus Holms Veg 26,Trondheim,7041.0,3033392.0,2023-03-11,83392.0,39.0,1.0,Leilighet,2015,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294409331,294409331,Vetlandsfaret 12A,Oslo,683.0,4011770.0,2023-03-11,17829.0,70.0,2.0,Leilighet,1961,2
https://www.finn.no/realestate/homes/ad.html?finnkode=293957122,293957122,Hospitsveien 11B,Oslo,789.0,13848742.0,2023-03-11,348742.0,162.0,3.0,Leilighet,1997,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294323212,294323212,Damsgårdsveien 33,Bergen,5058.0,5129683.0,2023-03-11,126412.0,62.0,2.0,Leilighet,2016,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294408210,294408210,Colletts Gate 58B,Oslo,456.0,5295137.0,2023-03-11,10060.0,57.0,1.0,Leilighet,1929,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294362709,294362709,Siriskjeret 18,Stavanger,4014.0,4091092.0,2023-03-11,101092.0,63.0,2.0,Leilighet,2013,4
https://www.finn.no/realestate/homes/ad.html?finnkode=294316246,294316246,Hektnerhagan 14,Fjerdingby,2008.0,5116092.0,2023-03-11,126092.0,91.0,3.0,Rekkehus,2014,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294407035,294407035,Sofies Gate 84,Oslo,454.0,10209420.0,2023-03-11,259420.0,99.0,2.0,Leilighet,1883,2
https://www.finn.no/realestate/homes/ad.html?finnkode=293766202,293766202,Øivinds Vei 22,Oslo,590.0,4320852.0,2023-03-11,9160.0,65.0,2.0,Leilighet,1958,4
https://www.finn.no/realestate/homes/ad.html?finnkode=294324667,294324667,Lervikveien 49,Manstad,1626.0,3486170.0,2023-03-11,86170.0,99.0,2.0,Enebolig,1951,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294340159,294340159,Disenvegen 2A,Hamar,2318.0,3119962.0,2023-03-11,1060.0,65.0,2.0,Leilighet,1953,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294328021,294328021,Raunåkerstubben 5,Undheim,4342.0,2040920.0,2023-03-11,50920.0,49.0,1.0,Leilighet,2016,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294361352,294361352,Bakkevei 6,Tvedestrand,4900.0,2450920.0,2023-03-11,60920.0,99.0,3.0,Enebolig,1975,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294317292,294317292,Vårliveien 17E,Rygge,1580.0,3947592.0,2023-03-11,97592.0,78.0,2.0,Leilighet,2021,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294369705,294369705,Rytterhøyden 32,Hafrsfjord,4046.0,2257197.0,2023-03-11,960.0,51.0,1.0,Leilighet,2004,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294320253,294320253,Høgdaveien 6,Oppegård,1415.0,10148670.0,2023-03-11,248670.0,262.0,3.0,Enebolig,1945,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294348180,294348180,Skyttelen 42,Moss,1536.0,2910523.0,2023-03-11,8775.0,89.0,2.0,Rekkehus,1983,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294321828,294321828,Grensegata 3,Stavanger,4010.0,3988420.0,2023-03-11,98420.0,124.0,2.0,Leilighet,1910,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294355750,294355750,Sæbytoppen 4B,Svinndal,1593.0,2423468.0,2023-03-11,60412.0,72.0,2.0,Leilighet,2018,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294351682,294351682,Laskenveien 40B,Sandefjord,3214.0,3578420.0,2023-03-11,88420.0,104.0,3.0,Tomannsbolig,2003,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294369516,294369516,Tyrihansveien 28A,Sandnes,4315.0,2578490.0,2023-03-11,8604.0,50.0,1.0,Leilighet,1974,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294316226,294316226,Olav Nygards Veg 212B,Oslo,688.0,4203670.0,2023-03-11,103670.0,72.0,2.0,Leilighet,1968,4
https://www.finn.no/realestate/homes/ad.html?finnkode=294313044,294313044,Korsveggarden 1,Skodje,6260.0,3691170.0,2023-03-11,91170.0,121.0,3.0,Tomannsbolig,2009,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294315661,294315661,Stafettveien 3A,Sandefjord,3224.0,2515926.0,2023-03-11,1240.0,69.0,2.0,Leilighet,1964,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294324124,294324124,Bølerlia 58,Oslo,689.0,3574645.0,2023-03-11,960.0,69.0,2.0,Leilighet,1960,4
https://www.finn.no/realestate/homes/ad.html?finnkode=294300814,294300814,Munkerudveien 67,Oslo,1165.0,8149920.0,2023-03-11,199920.0,104.0,4.0,Leilighet,1954,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294305263,294305263,Sennerudtoppen 6,Sørumsand,1920.0,2973670.0,2023-03-11,73670.0,38.0,1.0,Leilighet,2021,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294082357,294082357,Grefsenkollveien 12B,Oslo,490.0,4072864.0,2023-03-11,100470.0,45.0,1.0,Leilighet,1973,1
