URL,ID,Address,City,Postal_code,Total_price,Date,Charges,Area,Bedrooms,Type_of_property,Construction_year,Floor
https://www.finn.no/realestate/homes/ad.html?finnkode=291660039,291660039,Michael Krohns Gate 49,Bergen,5057.0,3988592.0,2023-02-17,98592.0,47.0,1.0,Leilighet,2014,7
https://www.finn.no/realestate/homes/ad.html?finnkode=283013187,283013187,Harry Borthens Vei 7B,Trondheim,7040.0,3238500.0,2023-02-17,6500.0,63.0,2.0,Leilighet,1957,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291772872,291772872,Klems Gate 31A,Kongsberg,3613.0,8603490.0,2023-02-17,3490.0,116.0,3.0,Leilighet,2022,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291775527,291775527,Myrdalsvegen 44E - C406,Nyborg,5131.0,3508712.0,2023-02-17,18712.0,52.0,2.0,Leilighet,2023,4
https://www.finn.no/realestate/homes/ad.html?finnkode=291535359,291535359,Jacob Aalls Gate 25A,Oslo,364.0,9738842.0,2023-02-17,238842.0,86.0,1.0,Leilighet,1914,3
https://www.finn.no/realestate/homes/ad.html?finnkode=287820834,287820834,Lauvøyveien 140,Rørvik,7900.0,2133170.0,2023-02-17,53170.0,130.0,3.0,Enebolig,1926,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291555169,291555169,Våkleiven 149,Bønes,5155.0,4421910.0,2023-02-17,116720.0,112.0,3.0,Leilighet,1998,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291436650,291436650,Gullbekken 27,Nannestad,2030.0,3415645.0,2023-02-17,8901.0,88.0,2.0,Enebolig,1986,2
https://www.finn.no/realestate/homes/ad.html?finnkode=258054427,258054427,Stubs Gate 3A,Bergen,5006.0,1856022.0,2023-02-17,12878.0,35.0,1.0,Leilighet,1913,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291749836,291749836,Holsmyrvegen 3,Ålesund,6011.0,4526870.0,2023-02-17,126870.0,177.0,6.0,Enebolig,1951,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291774422,291774422,Haugslia 15B,Skien,3712.0,2025446.0,2023-02-17,10032.0,66.0,2.0,Leilighet,2006,1
https://www.finn.no/realestate/homes/ad.html?finnkode=279732125,279732125,Konsul Børs' Gate 15A,Bergen,5006.0,2646940.0,2023-02-17,12878.0,67.0,2.0,Leilighet,1923,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291774231,291774231,Rådhusvegen 14,Melhus,7224.0,4511120.0,2023-02-17,121120.0,82.0,2.0,Leilighet,2000,5
https://www.finn.no/realestate/homes/ad.html?finnkode=291672910,291672910,Kanalveien 15,Lillestrøm,2004.0,4296124.0,2023-02-17,106124.0,49.0,1.0,Leilighet,2010,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291773261,291773261,Bjørgelien 17,Fyllingsdalen,5141.0,3590666.0,2023-02-17,96720.0,62.0,1.0,Leilighet,2017,1
https://www.finn.no/realestate/homes/ad.html?finnkode=279452199,279452199,Hystadveien 13B,Sandefjord,3208.0,5849360.0,2023-02-17,143842.0,89.0,2.0,Leilighet,2015,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291696867,291696867,Glostrupveien 3,Skjetten,2013.0,2769550.0,2023-02-17,17801.0,50.0,1.0,Leilighet,1974,3
https://www.finn.no/realestate/homes/ad.html?finnkode=190353739,190353739,Vestre Drotningsvik 40,Godvik,5179.0,7166092.0,2023-02-17,176092.0,185.0,3.0,Leilighet,1991,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291771106,291771106,Klems Gate 29B,Kongsberg,3613.0,6503070.0,2023-02-17,3070.0,90.0,3.0,Leilighet,2022,4
https://www.finn.no/realestate/homes/ad.html?finnkode=291304850,291304850,Rødstilkvegen 46 H,Kattem,7082.0,2305091.0,2023-02-17,8729.0,53.0,1.0,Leilighet,1975,2
https://www.finn.no/realestate/homes/ad.html?finnkode=286503326,286503326,Storgata 13A,Lillestrøm,2000.0,5997592.0,2023-02-17,147592.0,92.0,3.0,Leilighet,1930,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291771338,291771338,Mosvingen 51C,Dal,2072.0,3076892.0,2023-02-17,86892.0,69.0,2.0,Leilighet,2015,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291318022,291318022,Spillingslia 3A,Lindesnes,4520.0,1630920.0,2023-02-17,40920.0,64.0,2.0,Tomannsbolig,2020,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291771144,291771144,Balsfjordvinden 18,Tromsø,9006.0,3477243.0,2023-02-17,5960.0,58.0,2.0,Leilighet,2003,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291770772,291770772,Storestraumen 51,Søfteland,5212.0,2214392.0,2023-02-17,64392.0,43.0,1.0,Leilighet,2016,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291770533,291770533,Sersjantvegen 31,Steinkjer,7713.0,3350960.0,2023-02-17,960.0,59.0,1.0,Leilighet,2022,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291675543,291675543,Haugslia 16B,Skien,3712.0,1736080.0,2023-02-17,1132.0,53.0,1.0,Leilighet,2006,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291683843,291683843,Jernbanegata 6,Drammen,3044.0,4251132.0,2023-02-17,1132.0,65.0,2.0,Leilighet,2006,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291757353,291757353,Snorreveien 6,Sandefjord,3223.0,4870092.0,2023-02-17,70092.0,86.0,2.0,Leilighet,2022,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291769516,291769516,Farmannsveien 13A,Tønsberg,3111.0,2690743.0,2023-02-17,8860.0,46.0,1.0,Leilighet,1914,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291624822,291624822,Elvenesvegen 16B,Nesttun,5223.0,3221430.0,2023-02-17,8901.0,76.0,2.0,Leilighet,1967,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291768854,291768854,Åvegen 30,Grong,7870.0,1911945.0,2023-02-17,8932.0,76.0,2.0,Leilighet,2007,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291768097,291768097,Plassane 14C,Skien,3743.0,2525296.0,2023-02-17,8660.0,101.0,3.0,Rekkehus,1976,1
https://www.finn.no/realestate/homes/ad.html?finnkode=280107303,280107303,Kølbrenna 130,Brumunddal,2388.0,4050092.0,2023-02-17,100092.0,157.0,2.0,Enebolig,1984,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291427808,291427808,Pionerstien 10,Oslo,1062.0,4087901.0,2023-02-17,8901.0,83.0,2.0,Leilighet,1980,4
https://www.finn.no/realestate/homes/ad.html?finnkode=291747801,291747801,Suhms Gate 4,Oslo,362.0,13325992.0,2023-02-17,335992.0,106.0,2.0,Leilighet,1996,5
https://www.finn.no/realestate/homes/ad.html?finnkode=291690826,291690826,stølen 14,Fana,5244.0,5293020.0,2023-02-17,143020.0,126.0,4.0,Enebolig,1953,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291323015,291323015,Søster Mathildes Gate 7,Lørenskog,1461.0,3626032.0,2023-02-17,10032.0,54.0,1.0,Leilighet,2007,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291765786,291765786,Kroppanmarka 84,Tiller,7075.0,3340270.0,2023-02-17,90270.0,131.0,4.0,Rekkehus,1986,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291765494,291765494,Sorknesveien 151,Rena,2450.0,2565420.0,2023-02-17,75420.0,107.0,2.0,Gårdsbruk/Småbruk,1920,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290898238,290898238,Jupiterveien 48,Krokstadelva,3055.0,3604964.0,2023-02-17,14524.0,95.0,3.0,Leilighet,1977,1
https://www.finn.no/realestate/homes/ad.html?finnkode=287483954,287483954,Thorvald Meyers Gate 47A,Oslo,555.0,8150092.0,2023-02-17,200092.0,72.0,2.0,Leilighet,1875,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291764730,291764730,Nybergveien 6C,Greåker,1718.0,4573892.0,2023-02-17,123892.0,90.0,2.0,Leilighet,2005,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291566612,291566612,Alf Skares Gate 22B,Haugesund,5534.0,1947188.0,2023-02-17,48420.0,62.0,2.0,Leilighet,2004,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291457115,291457115,Welhavens Vei 4,Tønsberg,3117.0,2999132.0,2023-02-17,1132.0,66.0,2.0,Leilighet,1953,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291763156,291763156,Øyevollveien 2B,Moi,4460.0,1952114.0,2023-02-17,5732.0,84.0,2.0,Leilighet,2000,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291758584,291758584,Ryfylkevegen 1972F,Tau,4120.0,3240592.0,2023-02-17,90592.0,54.0,1.0,Leilighet,2019,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291762178,291762178,Peder Hiortgata 4D,Røros,7374.0,2461892.0,2023-02-17,71892.0,46.0,2.0,Leilighet,1920,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291762181,291762181,Jerikoveien 99A,Oslo,1052.0,4461788.0,2023-02-17,17788.0,104.0,4.0,Leilighet,1980,4
https://www.finn.no/realestate/homes/ad.html?finnkode=291554040,291554040,Spektrumveien 5,Oslo,666.0,4112901.0,2023-02-17,8901.0,66.0,2.0,Leilighet,1950,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291648801,291648801,Ravnåsen 12,Skien,3743.0,1676971.0,2023-02-17,3848.0,77.0,2.0,Leilighet,1977,4
https://www.finn.no/realestate/homes/ad.html?finnkode=291760486,291760486,Lademoens Kirkealle 13 B,Trondheim,7067.0,4056351.0,2023-02-17,14333.0,63.0,2.0,Leilighet,1953,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291754186,291754186,Stongafjellsvegen 58S,Kleppestø,5301.0,2263579.0,2023-02-17,1932.0,49.0,2.0,Leilighet,2008,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291663636,291663636,Åslia 4,Jevnaker,3520.0,1846400.0,2023-02-17,46400.0,111.0,3.0,Enebolig,1973,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291760009,291760009,Myrdalskogen 26,Ulset,5118.0,2904743.0,2023-02-17,8729.0,78.0,3.0,Leilighet,1970,8
https://www.finn.no/realestate/homes/ad.html?finnkode=291663923,291663923,Kirkegata 52,Ålesund,6005.0,2575370.0,2023-02-17,75370.0,74.0,2.0,Leilighet,1991,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291759641,291759641,Okstadplassen 33G,Tiller,7075.0,3909140.0,2023-02-17,104140.0,86.0,2.0,Leilighet,1996,3
https://www.finn.no/realestate/homes/ad.html?finnkode=279718788,279718788,Brattlandsplassen 2 Leil 402,Varhaug,4360.0,2204920.0,2023-02-17,54920.0,41.0,1.0,Leilighet,2020,4
https://www.finn.no/realestate/homes/ad.html?finnkode=291684677,291684677,Arendalsgata 14,Oslo,463.0,6148028.0,2023-02-17,148842.0,76.0,2.0,Leilighet,1968,5
https://www.finn.no/realestate/homes/ad.html?finnkode=291758887,291758887,Tronnofoten 8 C,Levanger,7602.0,3168420.0,2023-02-17,78420.0,75.0,2.0,Leilighet,2015,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291758871,291758871,Jernbanegata 2,Mysen,1850.0,1654076.0,2023-02-17,7982.0,52.0,1.0,Leilighet,1990,4
https://www.finn.no/realestate/homes/ad.html?finnkode=291668036,291668036,Brynsveien 107,Kolsås,1352.0,8713842.0,2023-02-17,213842.0,176.0,3.0,Enebolig,1970,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291757811,291757811,Ileflaen 1J,Bjørkelangen,1940.0,1949392.0,2023-02-17,59392.0,34.0,1.0,Leilighet,2005,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290936077,290936077,Solliveien 27B,Stavanger,4020.0,4101170.0,2023-02-17,101170.0,99.0,2.0,Enebolig,1934,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291757446,291757446,Dagrosveien 52,Sandnes,4326.0,3494642.0,2023-02-17,94642.0,60.0,2.0,Leilighet,2015,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288050377,288050377,Breiviksveien 64,Bergen,5043.0,5064492.0,2023-02-17,134492.0,80.0,2.0,Leilighet,1957,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291663472,291663472,Ortuflaten 88,Fyllingsdalen,5143.0,2754353.0,2023-02-17,9529.0,73.0,3.0,Leilighet,1973,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291756491,291756491,Kristian Bakkens Veg 12A,Hamar,2316.0,2846129.0,2023-02-17,17129.0,54.0,1.0,Leilighet,1970,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291432558,291432558,Vaskeribakken 11,Oslo,1155.0,4602933.0,2023-02-17,8933.0,65.0,2.0,Leilighet,1952,4
https://www.finn.no/realestate/homes/ad.html?finnkode=291756090,291756090,Reidar Bakkes Veg 17,Jessheim,2052.0,3043770.0,2023-02-17,82770.0,54.0,1.0,Leilighet,2020,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291755185,291755185,Tangen 90,KristiansandS,4608.0,6660622.0,2023-02-17,170622.0,78.0,2.0,Leilighet,2020,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291335135,291335135,Mannsverk 30,Bergen,5094.0,3188969.0,2023-02-17,18503.0,75.0,2.0,Leilighet,1958,4
https://www.finn.no/realestate/homes/ad.html?finnkode=291754979,291754979,Holmsens Vei 41C,Strømmen,1467.0,3573232.0,2023-02-17,17629.0,66.0,2.0,Leilighet,1962,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290942721,290942721,Elvekanten 14,Alta,9515.0,3383842.0,2023-02-17,83842.0,63.0,2.0,Leilighet,2020,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291752226,291752226,Tørkopp 25,Kråkerøy,1679.0,2931210.0,2023-02-17,1210.0,57.0,1.0,Leilighet,1971,2
https://www.finn.no/realestate/homes/ad.html?finnkode=210066249,210066249,Sirdalsgaten 10,Flekkefjord,4400.0,1430920.0,2023-02-17,40920.0,204.0,3.0,Enebolig,1837,4
https://www.finn.no/realestate/homes/ad.html?finnkode=291753769,291753769,Kvennvegen 21,Lesja,2665.0,2307420.0,2023-02-17,57420.0,156.0,4.0,Enebolig,1980,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291527107,291527107,Storgata 35B,Gran,2750.0,3578592.0,2023-02-17,88592.0,118.0,2.0,Leilighet,1982,3
https://www.finn.no/realestate/homes/ad.html?finnkode=289103317,289103317,Sandeidgata 20,Stavanger,4012.0,3475920.0,2023-02-17,85920.0,112.0,2.0,Leilighet,1929,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291551599,291551599,Sagaveien 13D,Drøbak,1443.0,7563207.0,2023-02-17,185840.0,139.0,3.0,Leilighet,2003,5
https://www.finn.no/realestate/homes/ad.html?finnkode=291437429,291437429,Fjordtunvegen 8,Tau,4120.0,5320920.0,2023-02-17,130920.0,215.0,5.0,Enebolig,1999,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291688184,291688184,Holbergs Gate 18,Sandnes,4306.0,3896170.0,2023-02-17,96170.0,70.0,2.0,Leilighet,2009,4
https://www.finn.no/realestate/homes/ad.html?finnkode=291752930,291752930,Skranevegen 105,Søreidgrend,5252.0,4412078.0,2023-02-17,116390.0,74.0,2.0,Leilighet,2016,4
https://www.finn.no/realestate/homes/ad.html?finnkode=291665202,291665202,Torpstubben 50A,Heggedal,1389.0,3998842.0,2023-02-17,98842.0,76.0,2.0,Leilighet,1992,1
https://www.finn.no/realestate/homes/ad.html?finnkode=286147685,286147685,Adjunkt Arentz Gate Vest 21,Skien,3717.0,1265209.0,2023-02-17,8010.0,40.0,1.0,Leilighet,1979,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291751892,291751892,Eidsvågvegen 45,Valevåg,5554.0,2771520.0,2023-02-17,81520.0,88.0,3.0,Gårdsbruk/Småbruk,1917,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291445065,291445065,Øvre Skaugvei 26,Flateby,1911.0,3596092.0,2023-02-17,106092.0,53.0,1.0,Enebolig,1956,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291528856,291528856,Erleveien 30E,Bergen,5097.0,3143701.0,2023-02-17,8934.0,70.0,2.0,Leilighet,1958,4
https://www.finn.no/realestate/homes/ad.html?finnkode=291656422,291656422,Jacob Hilditch' Gate 3,Sarpsborg,1724.0,3961656.0,2023-02-17,7710.0,72.0,2.0,Leilighet,2019,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291666521,291666521,Holmbrua 3,Sandefjord,3211.0,3504864.0,2023-02-17,960.0,77.0,2.0,Leilighet,2003,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291656937,291656937,Sigurds Vei 9B,Nesoddtangen,1450.0,4201260.0,2023-02-17,1260.0,62.0,2.0,Leilighet,1991,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291713626,291713626,Lervigbrygga 170,Stavanger,4014.0,3578420.0,2023-02-17,88420.0,52.0,1.0,Leilighet,2012,4
https://www.finn.no/realestate/homes/ad.html?finnkode=291560054,291560054,Midtskogen 3B,Ski,1423.0,3896342.0,2023-02-17,96342.0,48.0,1.0,Leilighet,2015,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291649426,291649426,Konnerudgata 12A,Drammen,3045.0,2459215.0,2023-02-17,9215.0,49.0,1.0,Leilighet,1951,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291686542,291686542,Gjeble Pederssøns Gate 3,Bergen,5034.0,3486170.0,2023-02-17,86170.0,46.0,2.0,Leilighet,1890,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291749067,291749067,Stavangerveien 32C,Sandnes,4313.0,3073770.0,2023-02-17,83770.0,51.0,1.0,Leilighet,2017,5
https://www.finn.no/realestate/homes/ad.html?finnkode=291450696,291450696,Jordelia 29,Larvik,3267.0,5078780.0,2023-02-17,128780.0,98.0,2.0,Leilighet,1997,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291643781,291643781,Tellusvegen 5A,Molde,6419.0,2344592.0,2023-02-17,8725.0,97.0,3.0,Leilighet,1976,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290935443,290935443,Maren Bergs Vei 62,Stjørdal,7506.0,3578592.0,2023-02-17,88592.0,71.0,2.0,Leilighet,2019,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291297685,291297685,Thomas Heftyes Gate 46C,Oslo,267.0,6468244.0,2023-02-17,156020.0,66.0,2.0,Leilighet,1899,2
https://www.finn.no/realestate/homes/ad.html?finnkode=275012473,275012473,C. Sundts Gate 66,Bergen,5004.0,4708032.0,2023-02-17,8032.0,71.0,1.0,Leilighet,2019,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291677322,291677322,Kirkegata 19B,Oslo,153.0,3639944.0,2023-02-17,89944.0,30.0,1.0,Leilighet,1890,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291732038,291732038,Valen 7,Randaberg,4070.0,3241360.0,2023-02-17,8860.0,73.0,2.0,Leilighet,2019,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291732868,291732868,Salhusvegen 63,Haugesund,5529.0,1843522.0,2023-02-17,53522.0,121.0,4.0,Tomannsbolig,1934,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291715443,291715443,Nordahl Bruns Gate 8B,Drammen,3018.0,3871204.0,2023-02-17,15852.0,65.0,2.0,Leilighet,1954,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291680167,291680167,Rådmann Paulsens Gate 36,Lørenskog,1473.0,3681092.0,2023-02-17,91092.0,37.0,1.0,Leilighet,2023,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291675154,291675154,Wessels Gate 2A,Oslo,165.0,6582637.0,2023-02-17,161842.0,62.0,2.0,Leilighet,1870,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291727071,291727071,Inger Bang Lunds Vei 19,Bergen,5059.0,5738770.0,2023-02-17,148770.0,95.0,2.0,Leilighet,2016,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291724866,291724866,Vadmyrveien 46,Loddefjord,5172.0,2518183.0,2023-02-17,17801.0,73.0,2.0,Leilighet,1971,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291723693,291723693,Mårdalen 51,Rådal,5236.0,3270951.0,2023-02-17,17801.0,85.0,3.0,Leilighet,1972,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290966311,290966311,Gamlegrensa 8B,Skien,3747.0,1035797.0,2023-02-17,1132.0,41.0,1.0,Leilighet,1973,11
https://www.finn.no/realestate/homes/ad.html?finnkode=291721890,291721890,Myrdalsvegen 48D,Nyborg,5130.0,3177892.0,2023-02-17,87892.0,44.0,1.0,Leilighet,2020,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291720975,291720975,Storvannsveien 94 - 147,Hammerfest,9603.0,2000437.0,2023-02-17,10032.0,80.0,2.0,Leilighet,1961,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291685797,291685797,Lundegeilen 19B,Sandnes,4323.0,3025092.0,2023-02-17,75092.0,67.0,2.0,Leilighet,2012,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291688109,291688109,Grimstadgata 23D,Oslo,464.0,3813474.0,2023-02-17,12620.0,67.0,0.0,Leilighet,1929,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291657106,291657106,Grenseveien 11C,Oslo,568.0,5215902.0,2023-02-17,8902.0,58.0,2.0,Leilighet,1936,2
https://www.finn.no/realestate/homes/ad.html?finnkode=271599594,271599594,Strandgata 42,Larvik,3263.0,7994968.0,2023-02-17,10032.0,125.0,3.0,Leilighet,2011,6
https://www.finn.no/realestate/homes/ad.html?finnkode=291717233,291717233,Sverre Iversens Vei 21,Oslo,972.0,3912654.0,2023-02-17,15654.0,82.0,2.0,Leilighet,1975,7
https://www.finn.no/realestate/homes/ad.html?finnkode=291716848,291716848,Leikvangvegen 64B,Breistein,5111.0,2158931.0,2023-02-17,61440.0,40.0,1.0,Leilighet,1972,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291716112,291716112,Kjeld Stubs Veg 5,Jessheim,2066.0,4611270.0,2023-02-17,121270.0,69.0,2.0,Leilighet,2017,4
https://www.finn.no/realestate/homes/ad.html?finnkode=291715449,291715449,Viggos Vei 1,Tønsberg,3122.0,3076342.0,2023-02-17,76342.0,83.0,2.0,Enebolig,1960,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291549846,291549846,Fabrikkgaten 7D,Bergen,5059.0,4816720.0,2023-02-17,126720.0,62.0,2.0,Leilighet,2021,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290954993,290954993,Churchills Veg 1H,Jakobsli,7058.0,4304620.0,2023-02-17,114620.0,136.0,3.0,Rekkehus,1974,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291714425,291714425,Moseveien 5,MoIRana,8624.0,2688560.0,2023-02-17,960.0,63.0,2.0,Leilighet,1953,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291712952,291712952,Romolslia 21A,Trondheim,7029.0,3107662.0,2023-02-17,17829.0,64.0,2.0,Leilighet,1972,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291346975,291346975,Jakhellns Vei 2,Bodø,8012.0,3493407.0,2023-02-17,1132.0,75.0,2.0,Leilighet,2000,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291657256,291657256,Gunhild Reistads Vei 5,Røyse,3530.0,11596170.0,2023-02-17,106170.0,181.0,4.0,Enebolig,2023,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291710544,291710544,Armauer Hansens Vei 17,Bergen,5081.0,2396656.0,2023-02-17,17220.0,55.0,1.0,Leilighet,1961,12
https://www.finn.no/realestate/homes/ad.html?finnkode=291560315,291560315,Kronstadveien 46B,Bergen,5053.0,6919920.0,2023-02-17,169920.0,131.0,2.0,Enebolig,1967,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291667592,291667592,Hulderveien 8,Sarpsborg,1709.0,2417534.0,2023-02-17,1132.0,66.0,2.0,Leilighet,1964,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291571069,291571069,Mørtelverksbakken 7,Oslo,585.0,5125000.0,2023-02-17,125000.0,57.0,2.0,Leilighet,2017,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291707003,291707003,Steinvollvegen 7 A,Jessheim,2053.0,2875892.0,2023-02-17,85892.0,73.0,2.0,Tomannsbolig,1937,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291543010,291543010,Solbergliveien 118B,Oslo,683.0,3745164.0,2023-02-17,1164.0,70.0,3.0,Leilighet,1960,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291688302,291688302,Granlia 32,Molde,6429.0,2127406.0,2023-02-17,13725.0,68.0,1.0,Leilighet,1971,2
https://www.finn.no/realestate/homes/ad.html?finnkode=281319562,281319562,Kråvasslia 2A,Flaktveit,5134.0,2524602.0,2023-02-17,1132.0,61.0,2.0,Leilighet,1988,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291687161,291687161,Storåsen 86,Nyborg,5132.0,3997993.0,2023-02-17,13529.0,115.0,4.0,Rekkehus,1974,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291540340,291540340,Tryms Veg 27,Nesttun,5221.0,5638670.0,2023-02-17,138670.0,140.0,3.0,Tomannsbolig,1982,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291702639,291702639,Trålveien 21 Leil. H103,Bodø,8013.0,3373420.0,2023-02-17,83420.0,57.0,1.0,Leilighet,2010,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291560527,291560527,Damsgårdsveien 105,Bergen,5058.0,4309667.0,2023-02-17,106170.0,61.0,2.0,Leilighet,2015,11
https://www.finn.no/realestate/homes/ad.html?finnkode=291701211,291701211,Breiviksveien 62,Bergen,5043.0,4826842.0,2023-02-17,126842.0,68.0,2.0,Leilighet,1957,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291700916,291700916,Sverdrups Gate 15,Stavanger,4007.0,5251084.0,2023-02-17,136870.0,84.0,2.0,Leilighet,2005,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291699502,291699502,Ove Jensens Vei 7,Borgen,1388.0,3572473.0,2023-02-17,95920.0,65.0,2.0,Leilighet,1969,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291549066,291549066,Granittvegen 24,Krokelvdalen,9022.0,2338779.0,2023-02-17,1132.0,54.0,1.0,Rekkehus,1974,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291643095,291643095,Seljebakken 29C,Fyllingsdalen,5145.0,3943648.0,2023-02-17,13404.0,108.0,3.0,Leilighet,1980,5
https://www.finn.no/realestate/homes/ad.html?finnkode=280362478,280362478,Folldalsheia 52E,Rådal,5239.0,4622170.0,2023-02-17,122170.0,78.0,2.0,Leilighet,2017,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291677677,291677677,Zakarines Vei 7,Tønsberg,3123.0,3588842.0,2023-02-17,88842.0,82.0,2.0,Enebolig,1991,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291643956,291643956,Sogstiveien 115F,Drøbak,1446.0,3588842.0,2023-02-17,88842.0,53.0,1.0,Leilighet,1977,-1
https://www.finn.no/realestate/homes/ad.html?finnkode=291675799,291675799,Neselva Hageby N17,Billingstad,1396.0,3690712.0,2023-02-17,40712.0,40.0,1.0,Leilighet,2022,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291694401,291694401,Rambergveien 16B,Tønsberg,3115.0,4407920.0,2023-02-17,117920.0,57.0,2.0,Leilighet,2018,4
